 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.278560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338284e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.280560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688352917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.282560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316209e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.284560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307582e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.286560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688331994e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.288560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343875e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.290560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330089e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.292560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.294560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688309668e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.296560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688312866e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.298560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.300560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.302560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.304560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688318504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.306560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.308560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.310560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339945e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.312560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.314560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.316560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337526e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.318560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.320560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347268e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.322560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326521e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.324560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688315896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.326560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.328560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323898e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.330560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688335478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.332560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688309255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.334560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.336560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.338560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328748e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.340560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337611e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.342560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.344560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688333412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.346560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315565e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.348560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.350560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346357e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.352560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688355409e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.354560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.356560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.358560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.360560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.362560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344178e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.364560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345631e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.366560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333764e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.368560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317950e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.370560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688318561e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.372560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.374560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.376560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.378560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.380560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.382560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.384560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.386560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329445e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.388560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688321452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.390560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688337267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.392560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688346223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.394560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.396560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688349518e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.398560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688340894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.402560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.404560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688354269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.406560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335063e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.408560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688350126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.410560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.412560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319642e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.414560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.416560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.418560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688344246e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.420560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318750e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.422560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318534e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.424560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.426560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.428560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.430560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.432560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328506e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.434560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688340351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.436560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.438560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688362881e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.440560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688350072e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.442560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688355257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.444560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324972e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.446560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336268e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.448560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329979e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.452560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334377e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.454560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309658e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321944e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.460560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345548e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324826e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.464560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688309066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.466560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334022e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.468560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688344415e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.470560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330893e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.474560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353703e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.476560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.478560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339548e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688348808e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.482560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339383e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.484560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688350700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347137e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.488280000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688365360e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490000000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347939e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490001756244e-06  9.000186697481e-01  9.000179879984e-01  6.620544935147e-07  1.799999990576e+00  0.000000000000e+00  1.100000473939e+00  7.000004756001e-01 
 2.490005268732e-06  9.000570600122e-01  9.000534547196e-01  6.620910026847e-07  1.799999990593e+00  0.000000000000e+00  1.100000494118e+00  7.000004929859e-01 
 2.490012293709e-06  9.001176810214e-01  9.001064967941e-01  6.619357867311e-07  1.799999990507e+00  0.000000000000e+00  1.100000021482e+00  7.000000177739e-01 
