 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 9.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328771e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303874e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.565600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688317564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688328276e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.665600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688327039e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.685600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688314472e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315717e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.765600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688299281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.785600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688321628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688338661e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.825600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688314294e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.845600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688304032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688311659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.885600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317751e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.905600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688301483e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688297432e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.945600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688307948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.000560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.002560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.004560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312931e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.006560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319035e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.008560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.010560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688322220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.012560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688323289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.014560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317171e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.016560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688309715e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.018560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688312718e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310935e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.024560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688330142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.026560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330631e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.028560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325155e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.030560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688312777e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.032560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.034560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319646e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.036560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688305373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.038560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688299918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.040560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688308951e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.042560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688329157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.044560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688335208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.046560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.048560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688296269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.050560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688308938e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.052560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688316629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.054560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688300570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.058560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.062560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326792e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307316e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.066560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320276e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.068560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333409e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.072560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688318843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.074560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304922e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.076560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312639e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.078560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337055e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.080560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338415e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.082560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688323441e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.084560000000e-06  9.000000000002e-01  9.000000000002e-01  6.619688300331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.086560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688311623e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.088560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.090560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.092560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321332e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.098560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341096e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.100560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.102560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318061e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.106560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.108560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320919e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.110560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688322972e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.112560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304793e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.116560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.118560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688326052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.120560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688343479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.122560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688330296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.124560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688316422e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.126560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688317475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.128560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.130560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.132560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.134560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688323429e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324040e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.138560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.140560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.142560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.144560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.146560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333104e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.148560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.150560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323634e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.152560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.154560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688336498e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.158560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.160560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345229e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.162560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.164560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688317005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.166560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.168560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.170560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688339479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
