 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 9.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688299756e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.785600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688321074e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688314893e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688303975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688318456e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.905600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688301946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688297890e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688307998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688340073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.000560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.002560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309518e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.004560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.006560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.008560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322312e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.012560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322636e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.014560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316796e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309498e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313375e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306792e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.024560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.026560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329900e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.028560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688325914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.030560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312715e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.032560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688333662e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.034560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.036560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688304633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.038560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688300709e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.040560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688308811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.042560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.044560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334679e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.046560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688308714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.048560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688296126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.050560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309115e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.052560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316336e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.054560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300040e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.058560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688335150e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.060560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330422e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.062560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326686e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.064560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306930e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.066560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.068560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315326e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.072560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319375e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.074560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304907e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.076560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312342e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337241e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.080560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688338678e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.082560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322630e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.084560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688300550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.086560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.088560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.090560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325360e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.092560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688306732e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320002e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.098560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.100560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334637e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.102560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316715e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.104560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.106560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688315921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.108560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688321648e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.110560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688322271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.112560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688304642e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.114560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688330445e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.116560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.120560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344200e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.122560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330224e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.124560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315889e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.126560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.128560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.130560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.132560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.134560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.136560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323541e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.138560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323867e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.140560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306011e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313229e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.144560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333335e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.148560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.150560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323533e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.152560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.154560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.156560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.158560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.160560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.162560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313403e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.164560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688317745e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.166560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.168560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.170560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688339628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.172560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.174560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688326564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.176560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325819e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.178560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324904e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.180560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325286e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.182560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318864e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.184560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323320e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.186560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329640e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.188560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325477e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.190560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.192560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688324960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
