 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.196560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.198560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688360362e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.200560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688343018e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.202560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688353153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.204560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688360654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.206560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.208560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688342915e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.210560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338055e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.212560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325168e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.214560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314579e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.216560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.218560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688311501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.220560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318660e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.222560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332135e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.224560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324878e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.226560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.228560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.230560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322376e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.232560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.234560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.236560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320219e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.238560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688323643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.240560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688355352e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.242560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688314183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306582e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.246560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688319680e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.248560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.250560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338883e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.252560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317696e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312820e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.258560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.260560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688313871e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.262560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.264560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321803e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.266560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688328971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.268560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325303e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.270560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318134e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.272560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323044e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.274560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.276560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.278560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338330e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.280560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353539e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.282560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.284560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307120e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.286560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332719e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.288560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688343283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.290560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688330622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.292560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.294560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309687e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.296560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.298560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331385e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.300560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.302560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324237e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.304560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.306560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316251e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.308560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339774e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.310560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688340156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.312560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.314560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345123e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.316560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.318560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330689e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.320560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688346704e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.322560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326551e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.324560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688315678e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.326560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323565e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.328560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688323592e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.330560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688336245e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.332560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688309083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.334560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.336560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321697e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.338560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329300e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.340560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337498e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.342560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328168e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.344560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333157e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.346560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688315946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.348560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.350560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.352560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688356294e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.354560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688335870e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.356560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.358560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337724e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.360560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343728e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.362560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343897e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.364560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.366560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.368560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.370560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318981e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.372560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322739e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.374560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322977e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.376560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688323318e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.378560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688323641e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.380560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.382560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.384560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.386560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.388560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.390560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.392560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688347347e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.394560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339137e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.396560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688349861e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.398560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.402560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.404560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688353793e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.406560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334841e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.408560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688349572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.410560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.412560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319717e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.414560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323614e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
